External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.1908,W_Account.823,W_Opportunity.20025,W_Sales_User.1,3/3/22,Completed,Onsite Presentation to Executive Team,Call
W_Task.1909,W_Account.4717,W_Opportunity.65573,W_Sales_User.10,3/10/22,Completed,Onsite Presentation to Marketing Team,Meeting
W_Task.1910,W_Account.5773,W_Opportunity.74863,W_Sales_User.17,3/10/22,Completed,Onsite Presentation to Sales Team,Prep
W_Task.1911,W_Account.6922,W_Opportunity.50515,W_Sales_User.16,2/25/22,Completed,Pipeline Generation Call Campaign,Prep
W_Task.1912,W_Account.2857,W_Opportunity.39763,W_Sales_User.1,3/5/22,Completed,Plan Account Strategy,Other
W_Task.1913,W_Account.8050,W_Opportunity.1641,W_Sales_User.1,2/8/22,Completed,Plan Customer Event,Call
W_Task.1914,W_Account.4994,W_Opportunity.68118,W_Sales_User.10,3/15/22,Completed,Plan Customer Visit,Call
W_Task.1915,W_Account.8349,W_Opportunity.954,W_Sales_User.10,2/7/22,Completed,Plan Executive Briefing,Call
W_Task.1916,W_Account.2873,W_Opportunity.39922,W_Sales_User.10,2/8/22,Completed,Post-Meeting Follow-Up,Prep
W_Task.1917,W_Account.4087,W_Opportunity.58558,W_Sales_User.16,3/2/22,Completed,Prep Sales Presentation,Other
W_Task.1918,W_Account.5559,W_Opportunity.73055,W_Sales_User.16,3/18/22,Completed,Presentation to Operations Team,Call
W_Task.1919,W_Account.1880,W_Opportunity.31341,W_Sales_User.10,3/20/22,Completed,Product Demonstration with Team,Call
W_Task.1920,W_Account.816,W_Opportunity.19923,W_Sales_User.10,3/13/22,Completed,Project Kickoff,Call
W_Task.1921,W_Account.1493,W_Opportunity.27850,W_Sales_User.1,2/16/22,Completed,Project Review,Meeting
W_Task.1922,W_Account.3632,W_Opportunity.48812,W_Sales_User.10,3/10/22,Completed,Project Team Kickoff,Meeting
W_Task.1923,W_Account.6297,W_Opportunity.35536,W_Sales_User.1,2/23/22,Completed,Project Update Call,Call
W_Task.1924,W_Account.6813,W_Opportunity.75435,W_Sales_User.10,3/10/22,Completed,Qualification Call,Call
W_Task.1925,W_Account.879,W_Opportunity.21294,W_Sales_User.1,2/24/22,Completed,Qualification Notes,Meeting
W_Task.1926,W_Account.2660,W_Opportunity.38040,W_Sales_User.1,3/19/22,Completed,Qualify Lead,Call
W_Task.1927,W_Account.3573,W_Opportunity.47542,W_Sales_User.17,2/17/22,Completed,Quick Call with Director of Finance,Meeting
W_Task.1928,W_Account.4978,W_Opportunity.67959,W_Sales_User.10,2/24/22,Completed,Quick Call with VP of IT,Prep
W_Task.1929,W_Account.7772,W_Opportunity.6723,W_Sales_User.10,2/9/22,Completed,Quick Call with VP of Operations,Prep
W_Task.1930,W_Account.7547,W_Opportunity.60591,W_Sales_User.10,2/28/22,Completed,Research Competitors,Other
W_Task.1931,W_Account.2934,W_Opportunity.40547,W_Sales_User.10,3/3/22,Completed,Reserve Room for Customer Meeting,Call
W_Task.1932,W_Account.8075,W_Opportunity.12107,W_Sales_User.10,3/12/22,Completed,Reserve Venue for Customer Conference,Call
W_Task.1933,W_Account.5612,W_Opportunity.73497,W_Sales_User.10,2/27/22,Completed,Respond to RFP,Call
W_Task.1934,W_Account.1078,W_Opportunity.24108,W_Sales_User.1,3/13/22,Completed,Review Ad Text Options for A/B Testing,Prep
W_Task.1935,W_Account.6827,W_Opportunity.3164,W_Sales_User.10,2/8/22,Completed,Review Campaign Success and Plan Next Phase,Other
W_Task.1936,W_Account.4783,W_Opportunity.66146,W_Sales_User.17,2/26/22,Completed,Review Meeting Notes,Call
W_Task.1937,W_Account.2415,W_Opportunity.35902,W_Sales_User.1,3/21/22,Completed,Review Product Roadmap,Call
W_Task.1938,W_Account.6805,W_Opportunity.72761,W_Sales_User.17,3/5/22,Completed,Review Proof-of-Concept with Project Team,Call
W_Task.1939,W_Account.3757,W_Opportunity.51381,W_Sales_User.10,3/7/22,Completed,Review Proposal,Meeting
W_Task.1940,W_Account.422,W_Opportunity.10459,W_Sales_User.10,3/14/22,Completed,Review RFP Response,Meeting
W_Task.1941,W_Account.1203,W_Opportunity.25244,W_Sales_User.1,2/24/22,Completed,Review Social Listening and Identify Keywords,Call
W_Task.1942,W_Account.1709,W_Opportunity.29758,W_Sales_User.10,2/19/22,Completed,RFP Response Kickoff,Call
W_Task.1943,W_Account.8898,W_Opportunity.2898,W_Sales_User.1,3/3/22,Completed,RFP Team Meeting,Meeting
W_Task.1944,W_Account.1147,W_Opportunity.24679,W_Sales_User.10,2/13/22,Completed,Run Facebook Promotion to Boost Engagement,Call
W_Task.1945,W_Account.9732,W_Opportunity.11855,W_Sales_User.10,3/6/22,Completed,Sales Presentation Follow-Up,Meeting
W_Task.1946,W_Account.1669,W_Opportunity.29407,W_Sales_User.10,2/8/22,Completed,Send Answers to Customer Questions,Prep
W_Task.1947,W_Account.3953,W_Opportunity.55611,W_Sales_User.16,3/9/22,Completed,Send Contract,Prep
W_Task.1948,W_Account.74,W_Opportunity.1994,W_Sales_User.10,3/9/22,Completed,Send Contract for Signing,Other
W_Task.1949,W_Account.4301,W_Opportunity.61823,W_Sales_User.10,2/10/22,Completed,Send Follow-up Email,Call
W_Task.1950,W_Account.6874,W_Opportunity.16441,W_Sales_User.1,2/14/22,Completed,Send Revised Pricing,Call
W_Task.1951,W_Account.4920,W_Opportunity.67450,W_Sales_User.10,3/2/22,Completed,Send Revised Quote,Call
W_Task.1952,W_Account.8258,W_Opportunity.47403,W_Sales_User.10,2/16/22,Completed,Send Thank You to Customer,Other
W_Task.1953,W_Account.9623,W_Opportunity.6086,W_Sales_User.1,3/14/22,Completed,Send Updated Quote,Call
W_Task.1954,W_Account.6355,W_Opportunity.62048,W_Sales_User.10,3/18/22,Completed,Social Media Strategy Meeting,Call
W_Task.1955,W_Account.9187,W_Opportunity.15774,W_Sales_User.1,2/1/22,Completed,Submit Feature Request,Call
W_Task.1956,W_Account.4504,W_Opportunity.63638,W_Sales_User.10,2/19/22,Completed,Team Kickoff,Meeting
W_Task.1957,W_Account.5407,W_Opportunity.71629,W_Sales_User.10,3/10/22,Completed,Team Meeting,Call
W_Task.1958,W_Account.6766,W_Opportunity.63840,W_Sales_User.17,3/17/22,Completed,Tradeshow Preparation,Call
W_Task.1959,W_Account.4463,W_Opportunity.63252,W_Sales_User.16,2/6/22,Completed,Travel Time,Meeting
W_Task.1960,W_Account.2027,W_Opportunity.32690,W_Sales_User.1,2/20/22,Completed,Volunteering - Animal Rescue Shelter,Call
W_Task.1961,W_Account.3634,W_Opportunity.48849,W_Sales_User.16,2/9/22,Completed,Volunteering - Board of Trustees,Meeting
W_Task.1962,W_Account.5851,W_Opportunity.75624,W_Sales_User.16,2/2/22,Completed,Volunteering - Business Skills Workshop,Prep
W_Task.1963,W_Account.7918,W_Opportunity.47975,W_Sales_User.10,3/13/22,Completed,Volunteering - Canned Food Collection,Prep
W_Task.1964,W_Account.332,W_Opportunity.8461,W_Sales_User.1,3/12/22,Completed,Volunteering - Community Garden,Other
W_Task.1965,W_Account.5100,W_Opportunity.68987,W_Sales_User.10,2/19/22,Completed,Volunteering - Community Mentorship,Call
W_Task.1966,W_Account.9697,W_Opportunity.12414,W_Sales_User.1,3/6/22,Completed,Volunteering - Food Bank,Call
W_Task.1967,W_Account.6460,W_Opportunity.31123,W_Sales_User.1,2/5/22,Completed,Volunteering - Habitat for Humanity,Call
W_Task.1968,W_Account.2180,W_Opportunity.34025,W_Sales_User.1,2/2/22,Completed,Volunteering - Homeless Services,Prep
W_Task.1969,W_Account.67,W_Opportunity.1761,W_Sales_User.1,3/11/22,Completed,Volunteering - Library,Other
W_Task.1970,W_Account.8149,W_Opportunity.55593,W_Sales_User.16,3/13/22,Completed,Volunteering - Mock Interviews,Call
W_Task.1971,W_Account.7079,W_Opportunity.46288,W_Sales_User.17,3/21/22,Completed,Volunteering - Tree Planting,Call
W_Task.1972,W_Account.5567,W_Opportunity.73147,W_Sales_User.10,2/5/22,Completed,Web Conference with Customer,Call
W_Task.1973,W_Account.2591,W_Opportunity.37455,W_Sales_User.1,3/4/22,Completed,Web Meeting,Meeting
W_Task.1974,W_Account.9023,W_Opportunity.6746,W_Sales_User.1,3/18/22,Completed,Web Meeting with Customer,Meeting
W_Task.1975,W_Account.5478,W_Opportunity.72253,W_Sales_User.17,3/17/22,Completed,Web Meeting with Executives,Call
W_Task.1976,W_Account.5165,W_Opportunity.69552,W_Sales_User.16,3/6/22,Completed,Webinar,Call
W_Task.1977,W_Account.2591,W_Opportunity.37455,W_Sales_User.1,2/5/22,Completed,Webinar Content,Meeting
W_Task.1978,W_Account.5909,W_Opportunity.76389,W_Sales_User.10,2/28/22,Completed,Webinar Planning Session,Call
W_Task.1979,W_Account.1469,W_Opportunity.27604,W_Sales_User.1,2/9/22,Completed,Webinar Presentation,Meeting
W_Task.1980,W_Account.4308,W_Opportunity.61881,W_Sales_User.10,3/16/22,Completed,Work on RFP,Prep
W_Task.1981,W_Account.1807,W_Opportunity.30674,W_Sales_User.10,2/6/22,Completed,Product Launch Meeting,Prep
W_Task.1982,W_Account.7080,W_Opportunity.46413,W_Sales_User.17,1/31/22,Completed,Product Launch Training,Other
W_Task.1983,W_Account.7900,W_Opportunity.11944,W_Sales_User.1,3/20/22,Completed,New Product Training,Call
W_Task.1984,W_Account.2288,W_Opportunity.34926,W_Sales_User.1,3/6/22,Completed,Sales Training,Call
W_Task.1985,W_Account.920,W_Opportunity.22094,W_Sales_User.1,2/8/22,Completed,Enablement Session,Call
W_Task.1986,W_Account.8854,W_Opportunity.16983,W_Sales_User.1,2/26/22,Completed,Account Health Check,Other
W_Task.1987,W_Account.4734,W_Opportunity.65703,W_Sales_User.10,2/4/22,Completed,Account Planning Meeting,Call
W_Task.1988,W_Account.115,W_Opportunity.2962,W_Sales_User.10,2/23/22,Completed,Account Review,Call
W_Task.1989,W_Account.1227,W_Opportunity.25483,W_Sales_User.10,3/9/22,Completed,Agree on Next Steps,Meeting
W_Task.1990,W_Account.6976,W_Opportunity.607,W_Sales_User.1,2/9/22,Completed,Approve Ad Designs,Meeting
W_Task.1991,W_Account.5538,W_Opportunity.72842,W_Sales_User.16,3/8/22,Completed,Approve Menus for Executive Lunch,Call
W_Task.1992,W_Account.4270,W_Opportunity.61529,W_Sales_User.10,2/25/22,Completed,Arrange Travel for Guest Speaker,Call
W_Task.1993,W_Account.3426,W_Opportunity.45083,W_Sales_User.1,3/3/22,Completed,Assess RFO Response,Meeting
W_Task.1994,W_Account.7356,W_Opportunity.3293,W_Sales_User.10,2/25/22,Completed,Attend Social Media Best Practices Webinar,Call
W_Task.1995,W_Account.5816,W_Opportunity.75212,W_Sales_User.10,3/15/22,Completed,Brainstorming,Meeting
W_Task.1996,W_Account.8027,W_Opportunity.54197,W_Sales_User.10,2/14/22,Completed,Brainstorming Session,Prep
W_Task.1997,W_Account.8159,W_Opportunity.58211,W_Sales_User.10,2/23/22,Completed,Call Customer for Update,Other
W_Task.1998,W_Account.296,W_Opportunity.7434,W_Sales_User.10,2/2/22,Completed,Call to Discuss Renewal,Call
W_Task.1999,W_Account.7664,W_Opportunity.50540,W_Sales_User.17,2/15/22,Completed,Call with Decision Maker,Call
W_Task.2000,W_Account.3676,W_Opportunity.49607,W_Sales_User.10,2/26/22,Completed,Call with Director of Operations,Call
W_Task.2001,W_Account.6467,W_Opportunity.33811,W_Sales_User.1,3/15/22,Completed,Call with Director of Sales,Prep
W_Task.2002,W_Account.6941,W_Opportunity.57092,W_Sales_User.16,2/2/22,Completed,Call with Project Team,Other
W_Task.2003,W_Account.4566,W_Opportunity.64233,W_Sales_User.16,3/1/22,Completed,Channel Account Planning,Call
W_Task.2004,W_Account.9129,W_Opportunity.966,W_Sales_User.1,3/12/22,Completed,Channel Plan Status Call,Call
W_Task.2005,W_Account.9015,W_Opportunity.4295,W_Sales_User.1,3/3/22,Completed,Check in with Customer,Call
W_Task.2006,W_Account.6062,W_Opportunity.77734,W_Sales_User.10,2/3/22,Completed,Closing Call,Meeting
W_Task.2007,W_Account.7833,W_Opportunity.50720,W_Sales_User.17,3/11/22,Completed,Cold Call to Director of Operations,Meeting
W_Task.2008,W_Account.8930,W_Opportunity.15809,W_Sales_User.1,3/1/22,Completed,Cold Call with Prospect,Call
W_Task.2009,W_Account.325,W_Opportunity.8243,W_Sales_User.1,2/6/22,Completed,Competitive Research,Call
W_Task.2010,W_Account.180,W_Opportunity.4509,W_Sales_User.1,2/3/22,Completed,Complete and Send Close Plan,Meeting
W_Task.2011,W_Account.4863,W_Opportunity.66956,W_Sales_User.10,3/4/22,Completed,Complete Mutual Plan Document,Call
W_Task.2012,W_Account.2371,W_Opportunity.35593,W_Sales_User.1,3/12/22,Completed,Conference Call,Meeting
W_Task.2013,W_Account.7577,W_Opportunity.7723,W_Sales_User.10,2/2/22,Completed,Conference Call - Marketing Team,Prep
W_Task.2014,W_Account.9777,W_Opportunity.57732,W_Sales_User.10,3/20/22,Completed,Conference Call with Board of Directors,Prep
W_Task.2015,W_Account.6048,W_Opportunity.77574,W_Sales_User.10,3/14/22,Completed,Conference Call with Executive Team,Call
W_Task.2016,W_Account.4222,W_Opportunity.60838,W_Sales_User.10,2/10/22,Completed,Conference Call with Key Stakeholders,Call
W_Task.2017,W_Account.2202,W_Opportunity.34175,W_Sales_User.1,3/18/22,Completed,Conference Call with Team,Call
W_Task.2018,W_Account.3499,W_Opportunity.45876,W_Sales_User.16,2/12/22,Completed,Confirm Close Date,Prep
W_Task.2019,W_Account.1699,W_Opportunity.29672,W_Sales_User.1,2/10/22,Completed,Customer Lunch,Other
W_Task.2020,W_Account.5302,W_Opportunity.70668,W_Sales_User.10,2/5/22,Completed,Customer Meeting,Call
W_Task.2021,W_Account.45,W_Opportunity.1124,W_Sales_User.1,3/14/22,Completed,Deal Discussion with Team,Call
W_Task.2022,W_Account.969,W_Opportunity.23131,W_Sales_User.1,3/5/22,Completed,Define Customer Journey,Call
W_Task.2023,W_Account.8190,W_Opportunity.2011,W_Sales_User.1,2/10/22,Completed,Demo,Meeting
W_Task.2024,W_Account.4787,W_Opportunity.66188,W_Sales_User.17,3/6/22,Completed,Demo for the Sales Team,Meeting
W_Task.2025,W_Account.3652,W_Opportunity.49112,W_Sales_User.16,2/6/22,Completed,Demo to the Marketing Team,Call
W_Task.2026,W_Account.2529,W_Opportunity.36900,W_Sales_User.10,2/16/22,Completed,Demonstration to Project Team,Call
W_Task.2027,W_Account.481,W_Opportunity.11778,W_Sales_User.1,3/9/22,Completed,Design Social Command Center Requirements,Meeting
W_Task.2028,W_Account.7728,W_Opportunity.61157,W_Sales_User.16,3/1/22,Completed,Develop Account Plan,Call
W_Task.2029,W_Account.7566,W_Opportunity.4581,W_Sales_User.1,3/7/22,Completed,Develop Content for Webinar,Meeting
W_Task.2030,W_Account.4940,W_Opportunity.67656,W_Sales_User.10,2/4/22,Completed,Develop Keynote Presentation,Prep
W_Task.2031,W_Account.3040,W_Opportunity.41498,W_Sales_User.10,2/9/22,Completed,Develop Outbound Call Script and Offers,Prep
W_Task.2032,W_Account.1493,W_Opportunity.27851,W_Sales_User.1,2/25/22,Completed,Develop Presentation,Other
W_Task.2033,W_Account.4281,W_Opportunity.61648,W_Sales_User.10,2/17/22,Completed,Discovery Call,Call
W_Task.2034,W_Account.2995,W_Opportunity.41123,W_Sales_User.10,2/3/22,Completed,Discovery Call Notes,Call
W_Task.2035,W_Account.2026,W_Opportunity.32674,W_Sales_User.10,2/5/22,Completed,Discovery Call with Customer,Call
W_Task.2036,W_Account.5871,W_Opportunity.75888,W_Sales_User.10,2/11/22,Completed,Discovery Notes,Other
W_Task.2037,W_Account.6848,W_Opportunity.8969,W_Sales_User.10,2/22/22,Completed,Discuss Account Plan,Call
W_Task.2038,W_Account.6422,W_Opportunity.23338,W_Sales_User.10,2/12/22,Completed,Discuss Competitive Landscape,Call
W_Task.2039,W_Account.3605,W_Opportunity.48235,W_Sales_User.16,2/7/22,Completed,Discuss Next Steps,Call
W_Task.2040,W_Account.8806,W_Opportunity.10609,W_Sales_User.1,3/20/22,Completed,Discuss Outcome of Meeting,Meeting
W_Task.2041,W_Account.7715,W_Opportunity.59240,W_Sales_User.16,2/8/22,Completed,Discuss Potential New Package,Meeting
W_Task.2042,W_Account.2808,W_Opportunity.39291,W_Sales_User.10,3/2/22,Completed,Discuss Requirements with CIO,Call
W_Task.2043,W_Account.9903,W_Opportunity.19814,W_Sales_User.10,3/18/22,Completed,Discuss Revised Quote,Call
W_Task.2044,W_Account.1404,W_Opportunity.27063,W_Sales_User.1,3/14/22,Completed,Discuss Solution Fit,Meeting
W_Task.2045,W_Account.8350,W_Opportunity.1253,W_Sales_User.1,3/17/22,Completed,Draft Mutual Plan,Call
W_Task.2046,W_Account.8150,W_Opportunity.55683,W_Sales_User.10,2/3/22,Completed,Engage Featured Speaker for Webinar,Meeting
W_Task.2047,W_Account.4936,W_Opportunity.67608,W_Sales_User.10,2/25/22,Completed,Executive Breakfast,Prep
W_Task.2048,W_Account.8628,W_Opportunity.4213,W_Sales_User.10,2/24/22,Completed,Executive Luncheon,Prep
W_Task.2049,W_Account.1128,W_Opportunity.24512,W_Sales_User.1,3/2/22,Completed,Finalize Contract,Other
W_Task.2050,W_Account.1473,W_Opportunity.27665,W_Sales_User.10,3/3/22,Completed,Finalize Contract and Discuss Terms,Call
W_Task.2051,W_Account.6438,W_Opportunity.26430,W_Sales_User.1,3/2/22,Completed,Finalize List of Target Companies to Engage,Call
W_Task.2052,W_Account.3937,W_Opportunity.55231,W_Sales_User.10,2/18/22,Completed,Finalize RFP,Call
W_Task.2053,W_Account.6205,W_Opportunity.66506,W_Sales_User.10,2/8/22,Completed,Finalize RFP Response,Prep
W_Task.2054,W_Account.4760,W_Opportunity.65961,W_Sales_User.10,3/4/22,Completed,First Call Contact,Other
W_Task.2055,W_Account.6265,W_Opportunity.25261,W_Sales_User.1,2/5/22,Completed,First pass on RFP,Call
W_Task.2056,W_Account.4020,W_Opportunity.57124,W_Sales_User.10,3/21/22,Completed,Follow Up To My Message,Call
W_Task.2057,W_Account.6463,W_Opportunity.31612,W_Sales_User.1,3/10/22,Completed,Follow Up with Customer,Call
W_Task.2058,W_Account.240,W_Opportunity.6038,W_Sales_User.10,3/1/22,Completed,Follow-up email,Meeting
W_Task.2059,W_Account.3750,W_Opportunity.51239,W_Sales_User.16,2/24/22,Completed,Generate Invoice,Meeting
W_Task.2060,W_Account.8758,W_Opportunity.45721,W_Sales_User.17,3/3/22,Completed,Generate Order,Call
W_Task.2061,W_Account.4280,W_Opportunity.61635,W_Sales_User.10,3/2/22,Completed,Generate Quote,Call
W_Task.2062,W_Account.5919,W_Opportunity.76488,W_Sales_User.10,1/31/22,Completed,Generate Quote with T&C's,Meeting
W_Task.2063,W_Account.3005,W_Opportunity.41195,W_Sales_User.10,3/5/22,Completed,Identify Competitors,Call
W_Task.2064,W_Account.2230,W_Opportunity.34388,W_Sales_User.10,1/31/22,Completed,Identify Referrrals,Meeting
W_Task.2065,W_Account.9033,W_Opportunity.9860,W_Sales_User.1,3/2/22,Completed,Initial Call,Prep
W_Task.2066,W_Account.5755,W_Opportunity.74679,W_Sales_User.10,3/2/22,Completed,Internal Deal Discussion,Prep
W_Task.2067,W_Account.3595,W_Opportunity.48016,W_Sales_User.10,2/22/22,Completed,Internal: Review Pricing Structure,Other
W_Task.2068,W_Account.2288,W_Opportunity.34925,W_Sales_User.1,2/23/22,Completed,Introductory Call with Director of Finance,Call
W_Task.2069,W_Account.5313,W_Opportunity.70775,W_Sales_User.10,3/20/22,Completed,Kickoff Meeting with Stakeholders,Call
W_Task.2070,W_Account.6729,W_Opportunity.41355,W_Sales_User.10,2/16/22,Completed,Lead Qualification Call,Prep
W_Task.2071,W_Account.6765,W_Opportunity.62167,W_Sales_User.10,2/18/22,Completed,Lead Source Details,Other
W_Task.2072,W_Account.4751,W_Opportunity.65873,W_Sales_User.17,3/10/22,Completed,Left Voicemail,Call
W_Task.2073,W_Account.6812,W_Opportunity.75351,W_Sales_User.10,2/23/22,Completed,Left Voicemail: Introduction,Call
W_Task.2074,W_Account.2789,W_Opportunity.39068,W_Sales_User.1,3/2/22,Completed,Left Voicemail: Update,Call
W_Task.2075,W_Account.3758,W_Opportunity.51423,W_Sales_User.10,3/9/22,Completed,Lunch,Meeting
W_Task.2076,W_Account.1990,W_Opportunity.32300,W_Sales_User.1,2/7/22,Completed,Lunch and Learn,Meeting
W_Task.2077,W_Account.8720,W_Opportunity.9501,W_Sales_User.10,3/16/22,Completed,Lunch Briefing,Call
W_Task.2078,W_Account.9085,W_Opportunity.49520,W_Sales_User.10,3/4/22,Completed,Lunch Meeting,Call
W_Task.2079,W_Account.5809,W_Opportunity.75156,W_Sales_User.16,2/2/22,Completed,Manager 1:1 Meeting,Meeting
W_Task.2080,W_Account.3722,W_Opportunity.50632,W_Sales_User.16,3/15/22,Completed,Mid-Year Review,Call
W_Task.2081,W_Account.8241,W_Opportunity.15781,W_Sales_User.10,3/20/22,Completed,Negotiate Contracts,Meeting
W_Task.2082,W_Account.8628,W_Opportunity.4213,W_Sales_User.10,3/18/22,Completed,Notes from Customer Discussion,Prep
W_Task.2083,W_Account.6480,W_Opportunity.40185,W_Sales_User.10,2/8/22,Completed,Notes From Discussion,Prep
W_Task.2084,W_Account.3358,W_Opportunity.44437,W_Sales_User.10,3/12/22,Completed,Notes From Discussion with VP of Finance,Other
